time,team,bets_pc,money_pc
2024-03-14 00:00:00+00:00,Brooklyn Nets,,
2024-03-14 00:00:00+00:00,Orlando Magic,,
2024-03-16 02:30:00+00:00,Atlanta Hawks,,
2024-03-16 02:30:00+00:00,Utah Jazz,,
2024-04-12 00:00:00+00:00,Chicago Bulls,,
2024-04-12 00:00:00+00:00,Detroit Pistons,,
2024-03-01 00:00:00+00:00,Milwaukee Bucks,,
2024-03-01 00:00:00+00:00,Charlotte Hornets,,
2024-03-28 01:00:00+00:00,Houston Rockets,,
2024-03-28 01:00:00+00:00,Oklahoma City Thunder,,
2024-03-30 01:00:00+00:00,Portland Trail Blazers,,
2024-03-30 01:00:00+00:00,Miami Heat,,
